epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
18,1148.6,1.58552,3.27108,0.0857,0.14353,0.71558,0.62223,0.65251,0.42586,1.28429,2.46959,0.08716,0.10509,0.000694,0.000694,0.000694
19,2192.36,1.59116,3.27752,0.083,0.14232,0.69256,0.63562,0.66261,0.43865,1.27153,2.47512,0.08809,0.10218,0.000676,0.000676,0.000676
20,3256.05,1.58354,3.258,0.0835,0.14156,0.66631,0.65382,0.66192,0.44045,1.25798,2.51053,0.08803,0.10072,0.000658,0.000658,0.000658
21,4294.02,1.57068,3.20311,0.08259,0.14077,0.69077,0.64401,0.65815,0.43731,1.25324,2.43549,0.08816,0.0982,0.00064,0.00064,0.00064
22,5339.37,1.56527,3.15274,0.08348,0.1381,0.72991,0.65131,0.67009,0.44934,1.25789,2.39594,0.08804,0.10343,0.000622,0.000622,0.000622
23,6379.1,1.56216,3.13808,0.08265,0.13949,0.7248,0.64581,0.67673,0.45372,1.2445,2.32252,0.08778,0.10858,0.000604,0.000604,0.000604
24,678.694,1.52526,2.95432,0.08449,0.13495,0.68592,0.65864,0.66853,0.45032,1.23523,2.37166,0.08605,0.09916,0.000586,0.000586,0.000586
25,1256.75,1.53021,2.94693,0.08278,0.13537,0.70041,0.66952,0.67221,0.45278,1.23308,2.42546,0.0874,0.09768,0.000568,0.000568,0.000568
26,1834.21,1.52003,2.9485,0.08213,0.13452,0.72082,0.64842,0.66994,0.45241,1.22665,2.40774,0.08639,0.09663,0.00055,0.00055,0.00055
27,2413.63,1.5038,2.89282,0.08079,0.13161,0.71155,0.63474,0.66436,0.45024,1.21446,2.43259,0.0873,0.09363,0.000532,0.000532,0.000532
28,2991.47,1.5047,2.8422,0.08213,0.12981,0.72474,0.64112,0.6668,0.45428,1.22231,2.4143,0.08653,0.0984,0.000514,0.000514,0.000514
29,3572.65,1.50156,2.85726,0.08244,0.13179,0.7204,0.66756,0.67542,0.45735,1.21182,2.36671,0.08587,0.09605,0.000496,0.000496,0.000496
30,4150.72,1.52475,2.9602,0.08227,0.13522,0.7338,0.65554,0.67993,0.46095,1.19674,2.36274,0.08528,0.09561,0.000478,0.000478,0.000478
31,4728.93,1.50558,2.90627,0.08295,0.13489,0.74762,0.64387,0.67771,0.4642,1.19292,2.3414,0.0859,0.09489,0.00046,0.00046,0.00046
32,5307.03,1.49439,2.84796,0.08173,0.12901,0.75363,0.65149,0.69141,0.46995,1.18975,2.32239,0.08505,0.09606,0.000442,0.000442,0.000442
33,5885.48,1.48864,2.83208,0.0816,0.12991,0.71965,0.67326,0.68745,0.47359,1.18259,2.28892,0.08512,0.09443,0.000424,0.000424,0.000424
34,6463.71,1.48216,2.83007,0.08142,0.12791,0.74298,0.66006,0.69115,0.47639,1.17875,2.29995,0.08491,0.09439,0.000406,0.000406,0.000406
35,7042.13,1.48762,2.80251,0.08277,0.12876,0.72286,0.65834,0.6829,0.47262,1.17856,2.3131,0.08487,0.09195,0.000388,0.000388,0.000388
36,7619.93,1.47923,2.80395,0.08224,0.12743,0.72265,0.67995,0.68654,0.4744,1.16785,2.29938,0.08475,0.09038,0.00037,0.00037,0.00037
37,8197.76,1.47424,2.77831,0.08323,0.12664,0.74498,0.6657,0.69045,0.47886,1.16381,2.27586,0.08442,0.0918,0.000352,0.000352,0.000352
38,8775.57,1.45804,2.72256,0.08049,0.12398,0.73252,0.68432,0.69038,0.47832,1.16407,2.27197,0.08413,0.0929,0.000334,0.000334,0.000334
